"agency_type","total_count","count_adopting_nibrs","count_non_adopting","adoption_rate"
"City",934,97,837,10.3854389721627
"County",42,2,40,4.76190476190476
"State Police",135,67,68,49.6296296296296
"University or College",80,1,79,1.25
"Other State Agencies",286,4,282,1.3986013986014
